locatie;waarnemingssoort;datum;tijd;bepalingsgrenscode;waarde;eenheid;hoedanigheid;anamet;ogi;vat;bemhgt;refvlk;EPSG;x/lat;y/long;orgaan;biotaxon (cijfercode,biotaxon omschrijving,biotaxon Nederlandse naam)
Olst;Debiet in m3/s in oppervlaktewater;2013-09-25;00:00;;382;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-09-26;00:00;;365;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-09-27;00:00;;348;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-09-28;00:00;;341;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-09-29;00:00;;338;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-09-30;00:00;;335;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-01;00:00;;329;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-02;00:00;;318;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-03;00:00;;306;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-04;00:00;;294;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-05;00:00;;286;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-06;00:00;;278;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-07;00:00;;274;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-08;00:00;;277;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-09;00:00;;294;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-10;00:00;;318;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-11;00:00;;331;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-12;00:00;;349;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-13;00:00;;364;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-14;00:00;;368;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-15;00:00;;365;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-16;00:00;;363;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-17;00:00;;364;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-18;00:00;;360;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-19;00:00;;360;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-20;00:00;;388;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-21;00:00;;415;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-22;00:00;;424;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-23;00:00;;430;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-24;00:00;;432;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-25;00:00;;427;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-26;00:00;;427;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-27;00:00;;430;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-28;00:00;;434;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-29;00:00;;452;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-30;00:00;;450;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-10-31;00:00;;434;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-01;00:00;;432;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-02;00:00;;428;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-03;00:00;;423;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-04;00:00;;436;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-05;00:00;;475;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-06;00:00;;491;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-07;00:00;;520;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-08;00:00;;563;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-09;00:00;;602;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-10;00:00;;636;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-11;00:00;;666;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-12;00:00;;685;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-13;00:00;;693;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-14;00:00;;699;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-15;00:00;;697;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-16;00:00;;686;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-17;00:00;;657;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-18;00:00;;615;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-19;00:00;;566;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-20;00:00;;517;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-21;00:00;;475;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-22;00:00;;441;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-23;00:00;;421;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-24;00:00;;427;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-25;00:00;;437;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-26;00:00;;435;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-27;00:00;;426;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-28;00:00;;412;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-29;00:00;;400;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-11-30;00:00;;395;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-01;00:00;;385;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-02;00:00;;371;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-03;00:00;;359;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-04;00:00;;357;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-05;00:00;;359;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-06;00:00;;386;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-07;00:00;;382;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-08;00:00;;374;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-09;00:00;;369;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-10;00:00;;360;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-11;00:00;;355;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-12;00:00;;353;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-13;00:00;;350;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-14;00:00;;351;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-15;00:00;;353;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-16;00:00;;351;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-17;00:00;;350;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-18;00:00;;344;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-19;00:00;;341;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-20;00:00;;344;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-21;00:00;;338;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-22;00:00;;333;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-23;00:00;;336;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-24;00:00;;342;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-25;00:00;;398;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-26;00:00;;456;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-27;00:00;;429;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-28;00:00;;428;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-29;00:00;;482;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-30;00:00;;502;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2013-12-31;00:00;;517;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-01;00:00;;530;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-02;00:00;;532;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-03;00:00;;521;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-04;00:00;;506;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-05;00:00;;487;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-06;00:00;;468;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-07;00:00;;462;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-08;00:00;;470;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-09;00:00;;485;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-10;00:00;;504;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-11;00:00;;505;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-12;00:00;;493;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2014-01-13;00:00;;475;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
